,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
5107,0,0.6000000000000001,5,3,1,0.41860465116279066,1.0000000000000002,0.5,0.6666666666666666,0.7356390291588708,0.0,0.630749802298884,0.3080280445261623,0.5066195801583215,0.0,0,1,0,0,0
2519,1,0.2,5,5,1,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.9153167289048771,0.5423122765196663,0.8987877780566373,0.42400774190879864,0.7679757197858247,0.05241935483870967,0,0,1,0,1
8231,0,0.2,1,2,1,0.6744186046511628,0.0,0.16666666666666666,0.3333333333333333,0.13515919111019148,0.6114421930870083,0.7948555924126465,0.6406975188341788,0.7610883033633601,0.7016129032258064,0,0,0,1,1
1955,0,0.8,1,2,2,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.7096750981851518,0.5498609455701231,0.8679939005193377,0.5648834444855624,0.6585491620655727,0.10181451612903226,0,0,1,0,1
214,1,0.8,3,3,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.6989195891682232,0.6837504966229638,0.8102041851504077,0.21176090120156266,0.8431224710016076,0.1310483870967742,0,1,0,0,1
7633,0,0.2,7,1,1,0.627906976744186,0.4000000000000001,0.5,0.16666666666666666,0.17294854117111802,0.5601907032181168,0.792885243831433,0.6065247807223881,0.7610883033633601,0.5705645161290323,0,1,0,0,1
8832,1,0.6000000000000001,4,5,2,0.4418604651162791,0.2,0.16666666666666666,0.5,1.0,0.77632101708383,0.7720738346301148,0.7622271626631443,0.6839003171383884,0.05745967741935484,0,0,1,0,1
6637,0,0.8,5,2,1,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.22055146742184117,0.7755264203416766,0.7464655699375622,0.6389197584167017,0.6667626690659332,0.6784274193548387,0,0,1,0,1
1321,1,0.0,5,2,1,1.0,1.0000000000000002,0.5,0.3333333333333333,0.17907577264215568,0.6420341676599126,0.6494065626974439,0.288210716888359,0.6291427152316305,0.6411290322580645,0,1,0,0,1
4026,0,0.4,3,2,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.4694513657623105,0.0,0.743029321199684,0.5411812873311141,0.7453223609316727,0.0,0,0,1,0,1
4241,0,0.2,5,2,1,0.0,0.4000000000000001,0.16666666666666666,0.5,0.2627457449681807,0.49384187524831147,0.7590840640203449,0.5817208338524209,0.6107237059376263,0.3780241935483871,0,0,0,1,1
2100,1,0.4,3,4,1,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.16111174956060825,0.0,0.8429659913037723,0.4679537595184742,0.7380957592372673,0.0,0,0,1,0,1
3150,1,0.0,3,4,1,0.813953488372093,0.8,0.5,0.16666666666666666,0.08022809713100498,0.0,0.6869160148943831,0.35671557635506157,0.6993042890179633,0.0,0,0,1,0,0
4056,1,0.2,5,4,1,0.6976744186046512,0.8,0.3333333333333333,0.6666666666666666,0.5979552217240389,0.6877234803337307,0.7599565723193658,0.5585306679517215,0.5970120048323558,0.1814516129032258,0,0,1,0,1
943,0,0.4,3,3,1,0.744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.19324091003568888,0.6015097338100914,0.8666128511560122,0.3274133798390759,0.7679757197858247,0.5745967741935484,0,1,0,0,1
6328,0,0.6000000000000001,5,1,1,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.5,0.5380291890196718,0.578466428287644,0.8042008497627429,0.6115133909634769,0.5929585623435817,0.1844758064516129,0,1,0,0,1
1376,1,0.8,5,4,2,0.2790697674418605,0.8,0.5,0.3333333333333333,0.9432705457384793,1.0,0.6835830597061753,0.305227166065577,0.4496975598915039,0.0877016129032258,0,1,0,0,1
7826,0,0.4,5,2,1,0.5581395348837209,0.2,0.16666666666666666,0.3333333333333333,0.0,0.1950735001986492,0.7651156438277008,0.6499758568209038,0.6724753902384699,0.34375,0,1,0,0,1
8374,0,0.6000000000000001,3,1,1,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.07423751610260476,0.3714739769566945,0.779070085289218,0.6319305559461925,0.7016733571690371,0.5171370967741935,0,1,0,0,1
10080,0,0.8,3,2,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.45833193580148857,0.48152562574493446,0.7631246150824218,0.9833195470003282,0.6553510573131035,0.19758064516129034,0,0,1,0,1
1006,1,0.6000000000000001,5,5,1,0.2093023255813954,0.2,0.3333333333333333,0.5,0.09171418269066223,0.0,0.7480088089387479,0.12027760846452673,0.6927635999477644,0.0,1,0,0,0,0
4168,1,0.4,3,3,1,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.5,0.23059261571968293,0.8935240365514502,0.7997008024749829,0.5886795904529378,0.6010035602801412,0.7570564516129032,0,0,0,1,1
5061,0,0.4,2,2,1,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5190663713244987,0.698450536352801,0.7290200714340167,0.6209885290846489,0.6773274116450123,0.23689516129032256,0,0,1,0,1
8993,1,0.8,2,5,2,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,1.0,0.4497417560588002,0.794118911625936,0.8221114259826405,0.70865441767089,0.03326612903225806,0,0,0,1,1
8461,0,0.2,7,2,1,0.2790697674418605,0.0,0.3333333333333333,0.5,0.2135268652040594,0.9976162097735399,0.765398516892837,0.6334009816432624,0.7475933137853162,0.8931451612903226,0,0,1,0,1
1358,0,0.6000000000000001,3,3,1,0.41860465116279066,0.8,0.5,0.5,0.030759741472654145,0.4123957091775924,0.8244911265084562,0.3437573001909071,0.6799032137950614,0.6592741935483871,0,1,0,0,1
5522,1,0.4,2,4,1,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8554063448485523,0.354787445371474,0.6628356137246199,0.5683026888381468,0.6656049912919517,0.04133064516129032,0,0,1,0,1
568,1,0.8,1,5,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.6639093652980268,1.0,0.7750627442815421,0.06540295145303587,0.38487522324472034,0.21370967741935484,0,0,1,0,0
939,1,0.2,5,5,1,0.13953488372093026,0.8,0.5,0.3333333333333333,0.6088856121295398,0.944378228049265,0.8498418518130257,0.3155449212257835,0.6732277412711497,0.2409274193548387,0,1,0,0,1
2041,0,0.6000000000000001,4,2,1,0.2325581395348837,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.18166564042697875,0.7818831942789034,0.7051024718501813,0.4196627471669643,0.630473210741476,0.7741935483870968,0,0,1,0,1
