,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
5107,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.5,0.6666666666666666,0.7356390291588708,0.0,0.6246010655862451,0.30398907118203033,0.5270166717538104,0.0,0
2519,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.9153167289048771,0.5423122765196663,0.8471678504644371,0.41844800149649397,0.7315465067701544,0.05205205205205205,1
8231,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.2,0.6744186046511628,0.0,0.16666666666666666,0.3333333333333333,0.13515919111019148,0.6114421930870083,0.7608671972127782,0.6322964649489606,0.7261566117916655,0.6966966966966968,1
1955,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.8,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.7096750981851518,0.5498609455701231,0.8215979874700837,0.5574764917247241,0.6459124144208106,0.10110110110110111,1
214,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.8,0.5,0.3333333333333333,0.6989195891682232,0.6837504966229638,0.7736119843213619,0.20898421690128033,0.7903542036166261,0.13013013013013014,1
7633,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.627906976744186,0.4000000000000001,0.5,0.16666666666666666,0.17294854117111802,0.5601907032181168,0.7592311075968563,0.5985718119410499,0.7261566117916655,0.5665665665665666,1
8832,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.6000000000000001,0.4418604651162791,0.2,0.16666666666666666,0.5,1.0,0.77632101708383,0.7419502412508574,0.752232568836775,0.6657515028459257,0.05705705705705706,1
6637,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.22055146742184117,0.7755264203416766,0.720686279967691,0.6305420151587657,0.652340069933643,0.6736736736736738,1
1321,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0000000000000002,0.5,0.3333333333333333,0.17907577264215568,0.6420341676599126,0.6400928076291825,0.28443159539701557,0.6228997707234587,0.6366366366366367,1
4026,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.4694513657623105,0.0,0.7178329722172904,0.5340851256902617,0.713818636456454,0.0,1
4241,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.0,0.4000000000000001,0.16666666666666666,0.5,0.2627457449681807,0.49384187524831147,0.7311641148717557,0.574093103249935,0.6084855811909823,0.3753753753753754,1
2100,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.16111174956060825,0.0,0.8008159275004695,0.46181778328329437,0.7081633047914235,0.0,1
3150,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.813953488372093,0.8,0.5,0.16666666666666666,0.08022809713100498,0.0,0.6712389844140724,0.3520381947661513,0.6778062103864342,0.0,0
4056,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.6976744186046512,0.8,0.3333333333333333,0.6666666666666666,0.5979552217240389,0.6877234803337307,0.7318886068633984,0.5512070150576889,0.5977551963266687,0.1801801801801802,1
943,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.19324091003568888,0.6015097338100914,0.8204512256514106,0.32312021907926103,0.7315465067701544,0.5705705705705706,1
6328,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.5,0.5380291890196718,0.578466428287644,0.7686270822678349,0.6034950097492577,0.5945830882420498,0.1831831831831832,1
1376,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.8,0.2790697674418605,0.8,0.5,0.3333333333333333,0.9432705457384793,1.0,0.6684714470220838,0.30122491883662694,0.4824711277671173,0.0870870870870871,1
7826,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5581395348837209,0.2,0.16666666666666666,0.3333333333333333,0.0,0.1950735001986492,0.7361724698321465,0.6414531420659297,0.6568106820286128,0.3413413413413414,1
8374,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.07423751610260476,0.3714739769566945,0.7477596158777045,0.6236444575984417,0.6796601753201533,0.5135135135135136,1
10080,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.45833193580148857,0.48152562574493446,0.734519208329988,0.9704259111458147,0.6434096691693703,0.19619619619619622,1
1006,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.2093023255813954,0.2,0.3333333333333333,0.5,0.09171418269066223,0.0,0.721967716830589,0.11870048565666225,0.6726876543106992,0.0,0
4168,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.5,0.23059261571968293,0.8935240365514502,0.7648904436299512,0.5809606141573493,0.60087887338418,0.7517517517517518,1
5061,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5190663713244987,0.698450536352801,0.7062003157995368,0.6128459064872718,0.6606077351194269,0.23523523523523523,1
8993,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.8,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,1.0,0.4497417560588002,0.7602554903316313,0.8113316083833755,0.6851233534751341,0.03303303303303304,1
8461,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.2790697674418605,0.0,0.3333333333333333,0.5,0.2135268652040594,0.9976162097735399,0.7364073550138377,0.6250956025504608,0.7155958191664054,0.886886886886887,1
1358,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.8,0.5,0.5,0.030759741472654145,0.4123957091775924,0.7854752234568416,0.33924983213079085,0.6626234841641411,0.6546546546546548,1
5522,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8554063448485523,0.354787445371474,0.6512436928820431,0.5608509017284804,0.6514341044397695,0.041041041041041046,1
568,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.8,0.5348837209302325,0.0,0.5,0.16666666666666666,0.6639093652980268,1.0,0.7444320985680116,0.064545364677284,0.43174302228378486,0.21221221221221223,0
939,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.13953488372093026,0.8,0.5,0.3333333333333333,0.6088856121295398,0.944378228049265,0.8065253355143495,0.3114073839191802,0.6573994504149522,0.23923923923923926,1
