,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.8,0.41860465116279066,0.8,0.16666666666666666,0.3333333333333333,0.12326164341380696,0.5494636471990465,0.7237458011199165,0.5714384001796302,0.67566661574439,0.6506506506506508,1
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.8,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.5,0.17458579644535543,0.0,0.7518838983954277,0.5992078755471237,0.7006886151443755,0.0,1
2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2570948968939839,0.4024632499006754,0.7881002149659501,0.6401946704156878,0.6961177717928801,0.31131131131131135,1
3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.05883300972990879,0.39213349225268174,0.7680424697825902,0.6201894788322793,0.713148192798968,0.5695695695695696,1
4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7674418604651162,0.8,0.3333333333333333,0.3333333333333333,0.40483252102413836,0.6555423122765197,0.7309219361463988,0.26885804819504444,0.6047175764784933,0.3173173173173173,1
5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.41860465116279066,0.8,1.0,0.16666666666666666,0.07250476304827158,0.3261819626539531,0.7459929737750367,0.593170742638151,0.6807120895810984,0.4534534534534535,1
6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5581395348837209,0.2,0.3333333333333333,0.3333333333333333,0.4417405001628545,0.0,0.7835243811677605,0.8057281157898653,0.7006886151443755,0.0,0
7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.20188166438914967,0.6936829558998808,0.7949099816272456,0.6187124781707996,0.6783376311347137,0.6396396396396397,1
8,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.8604651162790699,0.8,0.5,0.3333333333333333,0.49695399676253427,0.456098529996027,0.8755757581046361,0.27360176821420334,0.7315465067701544,0.1651651651651652,1
9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.2788433423176806,1.0,0.7340439071993808,0.4625451572927821,0.612917455698241,0.7217217217217218,0
10,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.5,0.10858107085156066,0.0,0.7412670939711412,0.33171705200463486,0.6858920339274529,0.0,1
11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.8018120881201631,0.35359555025824396,0.6153490348602932,0.3350172343572384,0.5826534596217297,0.048048048048048055,0
12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.059195738484234095,0.6011124354390147,0.7579937205147284,0.5334422353135462,0.6121854446380917,0.872872872872873,1
13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.8,0.6666666666666666,0.3333333333333333,0.9311394963544704,0.6448152562574493,0.6539217521275081,0.28384085894640587,0.6649031386460322,0.05905905905905906,1
14,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,0.2,0.16666666666666666,0.5,0.23960888967544802,0.7056019070321812,0.7854752234568416,0.6411800445520857,0.6941622312370859,0.5775775775775776,1
15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.8,0.6666666666666666,0.16666666666666666,0.22795321793031587,0.744139849026619,0.8080781388580607,0.6451947961349587,0.7074740389860328,0.6316316316316317,1
16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.2790697674418605,0.2,0.3333333333333333,0.5,0.6062202698450485,0.4922526817640048,0.7793722345667765,0.797058829600821,0.6568106820286128,0.12512512512512514,1
17,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.4,0.39534883720930236,0.6000000000000001,0.5,0.6666666666666666,0.9175045686343539,0.6289233214143822,0.7274950456658557,0.5087236275123999,0.6693876332034321,0.060060060060060066,1
18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.17483692747187973,0.5001986491855384,0.7622860891601768,0.6040575117217666,0.7147091574404167,0.5025025025025025,1
19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.813953488372093,0.2,0.16666666666666666,0.0,0.41406270493397734,0.5061581247516885,0.7927263136037843,0.3627843150368697,0.6814974912099266,0.23823823823823825,1
20,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.0,0.16666666666666666,0.5,0.19062560313719423,0.499404052443385,0.7191358152150815,0.7349061804988659,0.629743113444041,0.4774774774774775,1
21,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.14080359643381168,0.8410806515693285,0.8159336895077555,0.3214029995089047,0.9476115817096847,0.9419419419419419,1
22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.5,0.7885464481835611,0.6976559396106476,0.7424041663791701,0.6265392262447527,0.6646195670510026,0.10010010010010012,1
23,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.8556227844945035,0.0,0.7533787245132348,0.5669093226328823,0.7543675232574762,0.0,1
24,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.4,0.2325581395348837,0.0,0.16666666666666666,0.5,0.8854104501952302,0.0,0.7575792671769142,0.946175212895733,0.7042264013836441,0.0,1
25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.2325581395348837,0.8,0.3333333333333333,0.16666666666666666,0.7285262766967207,0.4151767977751291,0.6400928076291825,0.6052412984290967,0.6835772740292896,0.07207207207207207,1
26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.883720930232558,0.8,0.16666666666666666,0.16666666666666666,0.2645441183490198,0.5053635280095352,0.8096170155268378,0.5927809145380507,0.6225515206426782,0.3823823823823824,1
27,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.39805208694392125,0.0,0.7535912119687879,0.4508893925420916,0.5826534596217297,0.0,0
28,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.853669447193675,0.6305125148986889,0.7039463116498312,0.6008548749863916,0.6643356018797257,0.07307307307307308,1
29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.5581395348837209,0.2,1.0,0.16666666666666666,0.07716147357892389,0.45887961859356374,0.7389700904780078,0.7556591295776227,0.548628693225344,0.6286286286286287,1
30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1809278507348604,0.8978943186332936,0.6667187903283405,0.28146530397457936,0.6197439723262061,0.8848848848848849,1
31,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.5,0.5199478513046829,0.6742153357171236,0.8062130813818931,0.615674890332804,0.7373954110508332,0.22622622622622626,1
32,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.39534883720930236,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.3470144029753386,0.0,0.6580474581758177,0.3110500623409178,0.6047175764784933,0.0,0
33,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.8333333333333333,0.3394440933457594,0.5427095748907429,0.7108939651364248,0.29674441259213036,0.5717796535430499,0.32332332332332336,1
34,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.06976744186046513,1.0000000000000002,0.8333333333333333,0.5,0.45417497411094976,0.47040127135478743,0.7444320985680116,0.9837584828574222,0.6770064821770814,0.19419419419419423,1
