dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
4,4,3,0,10.044031797528437,2168,-0.1519863569978817,7.288244401020124,0.511025603768657,0.094,0
4,4,2,0,8.161660452056282,1698,-0.5533852381847867,8.398184404834035,-0.4652151125139384,0.485,0
2,3,2,3,9.169310022418191,1092,-0.5108256237659907,7.703459047867175,-0.5310283310835102,0.114,0
5,3,1,1,8.381373468273702,0,-0.5141645250315053,8.17244681834278,0.10526051065749294,0.0,0
4,4,2,3,8.186185994226083,1749,-0.3106095770954856,8.532869670801245,-0.0998203352822109,0.487,0
3,2,1,2,9.022805248129341,1030,-0.13926206733350766,9.102755161296246,-0.28103752973311236,0.124,0
2,2,1,2,9.300729371703863,1912,-1.016111067156366,7.803026643632217,-0.7985076962177716,0.175,0
2,4,3,2,9.482350275033667,2086,-0.41703174447962976,7.515344571180436,-0.2718087232954908,0.159,0
0,1,2,3,10.449178263628198,806,-0.28103752973311236,9.50554408582681,-0.3974969384589874,0.023,0
1,4,2,3,9.95769160654964,0,-0.36096986822161325,8.170185652879642,0.0,0.0,0
3,1,2,1,7.331714969726466,820,-0.09651090038084373,8.558718938244736,-0.1827216368152944,0.537,0
1,5,1,2,8.933664178700935,1619,0.3839009301923238,7.709308333385869,0.18896609951262316,0.214,0
2,3,2,2,9.724779459312009,1380,-0.5025268209512956,8.163656176168432,-0.4748151862429576,0.083,0
1,6,3,3,9.17585244151751,0,-0.07688104433595762,7.946263643580541,-0.20089294237939007,0.0,0
3,2,3,2,9.151863442217207,1418,-0.491022996469811,7.1846291527173145,-0.9996723408132061,0.15,0
1,1,3,0,10.003513866603253,1783,-0.21691300156357363,9.534595424658804,-0.2156715364755087,0.081,0
2,6,2,2,8.084562415235304,1762,-0.41400143913045073,7.149916836132109,0.0,0.543,0
2,6,3,3,9.363576347875041,1677,0.42133845726445457,7.273092595999522,-0.12556322297534575,0.144,0
4,4,1,2,7.976595409316577,1501,-0.19237189264745613,8.415824697027949,-0.13353139262452263,0.515,0
3,4,3,0,8.125630988477065,1655,-0.4525567156420149,7.400009517162692,-0.34814004148889505,0.49,0
1,4,4,1,7.437206366871292,0,-0.1660545843300827,8.382747094863314,-0.10869941692334091,0.0,0
3,3,2,2,8.374015421739909,1848,-0.4557063245449111,8.941545475242885,-0.26006690541880756,0.426,0
3,6,2,2,10.449178263628198,0,-0.36961545521446726,7.457609289715606,-0.4525567156420149,0.0,0
2,2,1,3,8.31238059678675,1868,-0.37396644104879345,9.616138757874468,-0.2731219211204512,0.459,0
4,1,3,2,8.657998068007258,860,-0.34531118528841737,8.575084669832014,-0.33687231664255274,0.149,0
0,3,1,2,9.698061122027077,1710,0.20130685670503537,7.844632644464681,0.20457216572877446,0.105,0
3,4,3,3,7.755767170102998,1845,-0.6217571844732723,7.216709486709457,-1.313043899380298,0.79,0
3,2,1,2,7.633369649679584,1542,-0.342490308946776,8.494333897270154,-0.48288625507674926,0.746,0
3,2,3,4,7.271217139609844,0,-1.155182640156504,7.59488438721652,-1.0356374895067213,0.0,1
3,3,2,4,8.785845337961213,1119,-0.7011793522572096,8.269244521183056,-0.8393296907380268,0.171,0
2,2,4,4,8.899321434159964,0,-0.5141645250315053,7.68937110752969,-0.14618251017808145,0.0,1
4,4,4,1,7.75491027202143,1414,-0.4588658848352796,8.544224530467268,-0.3871341514234409,0.606,0
2,3,6,3,9.7107519573933,1158,-0.36816932336446756,8.95686647085414,-0.43540898448123644,0.07,0
2,6,3,3,8.021584533455107,2415,-0.709276562489829,8.056109659545061,-0.5395680926316447,0.793,0
2,4,3,4,7.271217139609844,0,-0.35667494393873245,7.198931240688173,-0.1427163022015952,0.0,0
4,3,1,1,7.555905093611346,0,-0.2446225829913339,8.448057452581375,-0.3298939212610904,0.0,0
1,5,5,3,10.449178263628198,1642,-0.3438997524500096,9.61273410155986,-0.3624056186477175,0.048,0
3,5,3,3,8.484256691169973,1338,-0.34672461308556435,7.878912912297133,-0.5191938734365074,0.277,0
3,6,2,2,9.438192819018127,0,-0.33547273628812946,8.45531778769815,-0.6713856887784326,0.0,0
2,4,3,2,9.187378760338836,1998,-0.24590053843682594,8.182559264068665,-0.25489224962879004,0.204,0
3,3,3,2,7.880048200971577,2126,-0.2903523010076598,8.188966863648876,-0.4307829160924542,0.804,0
2,5,3,0,10.069129101578879,0,-0.2294131643278051,7.231287004327616,0.06485097231961627,0.0,0
2,3,1,1,8.996404301412886,0,-0.6386589952758756,8.377241230988792,-0.6254885320861304,0.0,0
4,3,3,3,8.940105213128122,0,-0.5851900390548529,8.411388132519262,-0.4732087601946839,0.0,0
2,6,3,2,7.271217139609844,788,-0.2997546536860502,8.365672383774996,-0.5361434317502807,0.548,0
3,4,3,3,9.836973748477789,1022,-0.38272562113867487,7.329093736246592,-0.4861330111756192,0.055,0
4,6,1,2,7.977968093128549,1074,-0.2561834053924099,8.299037181613066,-0.3856624808119846,0.368,0
1,2,2,2,8.839711378703475,2091,-0.08446915662644996,9.664659134301736,-0.0932123817221787,0.303,0
4,6,3,1,7.271217139609844,787,-0.08992470752798701,8.430981494597171,-0.5656338602609858,0.547,0
1,4,2,2,7.939871576361883,1845,0.026641930946421092,7.204892510204673,0.0,0.657,0
3,2,1,2,7.496097345175956,0,-0.6616485135005743,8.526549286340263,-0.27971390280260405,0.0,0
2,3,2,4,8.253488028345904,0,-0.23067181773500128,7.94873845481361,-0.1672359193759138,0.0,1
